id;access;bicycle;crossing;foot;footway;highway;horse;junction;lanes;lit;maxspeed;name;oneway;service;surface
353;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
354;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
355;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
356;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
357;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
358;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
359;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
360;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
361;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
362;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
363;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
364;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
365;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
366;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
367;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
368;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
369;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
370;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
371;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
372;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
373;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
374;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
375;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
376;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
377;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
378;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
379;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
380;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
381;-;-;-;-;-;tertiary;-;-;-;-;-;Alameda Flamboyant;-;-;-
382;-;-;-;-;-;tertiary;-;roundabout;-;-;-;-;-;-;-
383;-;-;-;-;-;tertiary;-;roundabout;-;-;-;-;-;-;-
384;-;-;-;-;-;tertiary;-;roundabout;-;-;-;-;-;-;-
385;-;-;-;-;-;tertiary;-;roundabout;-;-;-;-;-;-;-
386;-;-;-;-;-;tertiary;-;roundabout;-;-;-;-;-;-;-
387;-;-;-;-;-;tertiary;-;roundabout;-;-;-;-;-;-;-
388;-;-;-;-;-;tertiary;-;roundabout;-;-;-;-;-;-;-
389;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
390;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
391;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
392;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
393;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
394;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
395;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
396;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
397;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
398;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
399;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
400;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
401;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
402;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
403;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
404;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
405;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
406;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
407;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
408;-;-;-;-;-;secondary;-;-;-;-;-;-;yes;-;asphalt
409;-;-;-;-;-;secondary;-;-;-;-;-;-;yes;-;asphalt
410;-;-;-;-;-;secondary;-;-;-;-;-;-;yes;-;asphalt
411;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
412;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
413;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
414;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
415;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
416;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
417;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
418;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
419;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
420;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
421;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
422;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
423;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
424;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
425;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
426;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
427;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
428;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
429;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
430;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
431;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
432;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
433;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
434;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
435;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
436;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
437;-;-;-;-;sidewalk;footway;no;-;-;-;-;-;-;-;-
438;-;-;-;-;sidewalk;footway;no;-;-;-;-;-;-;-;-
439;-;-;-;-;sidewalk;footway;no;-;-;-;-;-;-;-;-
440;-;-;-;-;sidewalk;footway;no;-;-;-;-;-;-;-;-
441;-;-;-;-;sidewalk;footway;no;-;-;-;-;-;-;-;-
442;-;-;-;-;sidewalk;footway;no;-;-;-;-;-;-;-;-
443;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
444;-;-;-;-;-;residential;-;-;-;-;-;Rua AB-22;-;-;-
445;-;-;-;-;-;residential;-;-;-;-;-;Rua AB-22;-;-;-
446;-;-;-;-;-;residential;-;-;-;-;-;Rua 6;-;-;-
447;-;-;-;-;-;residential;-;-;-;-;-;Rua 6;-;-;-
448;-;-;-;-;-;residential;-;-;-;-;-;Rua 6;-;-;-
449;-;-;-;-;-;residential;-;-;-;-;-;Rua 3;-;-;-
450;-;-;-;-;-;residential;-;-;-;-;-;Rua 3;-;-;-
451;-;-;-;-;-;residential;-;-;-;-;-;Rua 5;-;-;-
452;-;-;-;-;-;residential;-;-;-;-;-;Rua 5;-;-;-
453;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
454;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
455;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
456;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
457;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
458;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
459;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
460;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
461;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
462;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
463;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
464;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
465;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
466;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
467;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
468;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
469;-;-;-;-;-;secondary;-;-;-;-;-;-;yes;-;-
470;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
471;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;asphalt
472;-;-;-;-;-;residential;-;-;-;-;-;Rua AB-15;-;-;-
473;-;-;-;-;-;residential;-;-;-;-;-;Rua AB-15;-;-;-
474;-;-;-;-;-;residential;-;-;-;-;-;Rua AB-15;-;-;-
475;-;-;-;-;-;residential;-;-;-;-;-;Rua AB-15;-;-;-
476;-;-;-;-;-;residential;-;-;-;-;-;Rua AB-15;-;-;-
477;-;-;-;-;-;residential;-;-;-;-;-;Rua AB-15;-;-;-
478;-;-;-;-;-;residential;-;-;-;-;-;Rua AB-15;-;-;-
479;-;yes;-;permissive;-;tertiary;no;-;2;-;50;Avenida Esperança;no;-;asphalt
480;-;-;-;-;-;residential;-;-;-;-;-;Rua 5;-;-;-
481;-;-;-;-;-;tertiary;-;-;-;-;-;Alameda Flamboyant;-;-;-
482;-;-;-;-;-;tertiary;-;-;-;-;-;Alameda Flamboyant;-;-;-
483;-;-;-;-;-;tertiary;-;-;-;-;-;Alameda Flamboyant;-;-;-
484;-;-;-;-;-;tertiary;-;-;-;-;-;Alameda Flamboyant;-;-;-
485;-;-;-;-;-;tertiary;-;-;-;-;-;Alameda Flamboyant;yes;-;-
486;-;-;-;-;-;tertiary;-;-;-;-;-;Alameda Flamboyant;yes;-;-
487;-;-;-;-;-;secondary;-;-;-;-;-;-;yes;-;-
488;-;-;-;-;-;tertiary_link;-;-;-;-;-;-;yes;-;-
489;-;-;-;-;-;tertiary;-;-;-;-;-;Rua Jacarandá;-;-;-
490;-;-;-;-;-;tertiary;-;-;-;-;-;Rua Jacarandá;-;-;-
491;-;-;-;-;-;tertiary;-;-;-;-;-;Alameda Palmeiras;yes;-;-
492;-;yes;-;permissive;-;tertiary;no;-;2;-;50;Avenida Esperança;no;-;asphalt
493;-;-;-;-;-;residential;-;-;-;-;-;Rua AB-21;-;-;-
494;-;-;-;-;sidewalk;footway;no;-;-;-;-;-;-;-;concrete
495;-;-;-;-;sidewalk;footway;no;-;-;-;-;-;-;-;concrete
496;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
497;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
498;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
499;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
500;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
501;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
502;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
503;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
504;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
505;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
506;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
507;-;-;-;-;-;service;-;-;-;-;-;-;-;-;-
508;-;-;-;-;-;service;-;-;-;-;-;-;-;-;-
509;-;-;-;-;-;service;-;-;-;-;-;-;-;-;-
510;-;-;-;-;-;service;-;-;-;-;-;-;-;-;-
511;-;-;-;-;-;service;-;-;-;-;-;-;-;-;-
512;-;-;-;-;-;service;-;-;-;-;-;-;yes;-;-
513;-;-;-;-;-;service;-;-;-;-;-;-;yes;-;-
514;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
515;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
516;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
517;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
518;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
519;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
520;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
521;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
522;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
523;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
524;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
525;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
526;-;-;-;-;-;footway;-;-;-;-;-;-;-;-;-
527;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
528;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
529;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
530;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
531;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
532;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
533;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
534;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
535;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
536;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
537;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
538;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
539;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
540;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
541;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
542;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
543;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;unpaved
544;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;unpaved
545;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
546;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
547;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
548;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
549;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
550;-;-;-;-;sidewalk;footway;-;-;-;yes;-;-;-;-;-
551;-;-;-;-;sidewalk;footway;-;-;-;yes;-;-;-;-;-
552;-;-;-;-;sidewalk;footway;-;-;-;yes;-;-;-;-;-
553;-;-;-;-;sidewalk;footway;-;-;-;yes;-;-;-;-;-
554;-;-;-;-;sidewalk;footway;-;-;-;yes;-;-;-;-;-
555;-;-;-;-;sidewalk;footway;-;-;-;yes;-;-;-;-;-
556;-;-;-;-;sidewalk;footway;-;-;-;yes;-;-;-;-;-
557;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
558;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
559;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
560;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
561;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
562;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
563;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
564;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
565;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
566;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
567;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
568;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
569;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
570;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
571;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
572;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
573;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
574;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
575;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
576;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
577;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
578;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
579;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
580;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
581;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
582;-;-;-;-;-;tertiary;-;roundabout;-;-;-;-;yes;-;-
583;-;-;-;-;-;tertiary;-;roundabout;-;-;-;-;yes;-;-
584;-;-;-;-;-;tertiary;-;roundabout;-;-;-;-;yes;-;-
585;-;-;-;-;-;tertiary;-;roundabout;-;-;-;-;yes;-;-
586;-;-;-;-;-;tertiary;-;roundabout;-;-;-;-;yes;-;-
587;-;-;-;-;-;tertiary;-;roundabout;-;-;-;-;yes;-;-
588;-;-;-;-;-;tertiary;-;roundabout;-;-;-;-;yes;-;-
589;-;-;-;-;-;tertiary;-;roundabout;-;-;-;-;yes;-;-
590;-;-;-;-;-;tertiary;-;roundabout;-;-;-;-;yes;-;-
591;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
592;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
593;-;-;-;-;-;tertiary_link;-;-;-;-;-;-;yes;-;-
594;-;-;-;-;-;tertiary_link;-;-;-;-;-;-;yes;-;-
595;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
596;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
597;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
598;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
599;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
600;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
601;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
602;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
603;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
604;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
605;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
606;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
607;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
608;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
609;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
610;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
611;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
612;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
613;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
614;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
615;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
616;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
617;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
618;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
619;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
620;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
621;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
622;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
623;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
624;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
625;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
626;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
627;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
628;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
629;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
630;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
631;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
632;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
633;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
634;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
635;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
636;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
637;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
638;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
639;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
640;-;-;-;-;-;footway;-;-;-;yes;-;-;-;-;-
641;-;-;-;-;-;footway;-;-;-;yes;-;-;-;-;-
642;-;-;-;-;-;footway;-;-;-;yes;-;-;-;-;-
643;-;-;-;-;-;footway;-;-;-;yes;-;-;-;-;-
644;-;-;-;-;-;footway;-;-;-;yes;-;-;-;-;-
645;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
646;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
647;-;-;-;-;-;tertiary;-;-;-;-;-;-;yes;-;-
648;-;-;-;-;-;tertiary_link;-;-;-;-;-;-;-;-;-
649;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
650;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
651;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
652;-;-;-;-;-;footway;-;-;-;-;-;-;-;-;-
653;-;-;-;-;-;footway;-;-;-;-;-;-;-;-;-
654;-;-;-;-;-;footway;-;-;-;-;-;-;-;-;-
655;-;-;-;-;-;footway;-;-;-;-;-;-;-;-;-
656;-;-;-;-;-;footway;-;-;-;-;-;-;-;-;-
657;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
658;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
659;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
660;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
661;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
662;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
663;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
664;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
665;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
666;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
667;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
668;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
669;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
670;-;-;-;-;-;corridor;-;-;-;-;-;-;-;-;-
671;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
672;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
673;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
674;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
675;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
676;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
677;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
678;-;-;-;-;-;service;-;-;-;-;-;-;-;driveway;-
679;permissive;-;-;-;-;corridor;-;-;-;-;-;-;-;-;-
680;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
681;-;-;-;-;-;corridor;-;-;-;-;-;-;-;-;-
682;-;-;-;-;-;footway;-;-;-;-;-;-;-;-;-
683;-;-;-;-;-;residential;-;-;-;-;-;-;-;-;-
684;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
685;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
686;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
687;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
688;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
689;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
690;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
691;-;-;zebra;-;crossing;footway;-;-;-;-;-;-;-;-;-
692;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
693;no;-;-;-;-;service;-;-;-;-;-;-;-;-;-
694;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
695;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
696;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
697;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
698;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
699;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
700;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
701;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
702;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
703;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
704;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
705;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
706;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
707;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
708;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
709;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
710;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
711;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
712;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
713;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
714;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
715;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
716;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
717;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
718;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
719;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
720;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
721;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
722;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
723;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
724;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
725;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
726;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
727;-;-;-;-;sidewalk;footway;-;-;-;-;-;-;-;-;-
728;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
729;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
730;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
731;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
732;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
733;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
734;-;-;-;-;-;service;-;-;-;-;-;-;-;parking_aisle;-
